,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y,bend_angle,scaled_voltage,resistance
10,0.260009765625,75.0,75.0,21.0,56.0,610.0,0.0,405.08756783839385,189.367383241126,407.20408214228684,358.3670392126178,3.1165464054513663,2.978515625,31.898360655737704
11,0.290008544921875,75.0,75.0,23.0,55.0,608.0,0.0,405.15516033965486,189.3398559749952,409.0349823827617,358.88388455061005,3.0958329174531483,2.96875,32.1578947368421
12,0.30999755859375,75.0,75.0,22.0,56.0,606.0,0.0,405.15516033965486,189.3398559749952,410.0512051440048,359.2603455735047,3.0839811137445468,2.958984375,32.41914191419142
13,0.339996337890625,75.0,75.0,20.0,56.0,603.0,0.0,405.15516033965486,189.3398559749952,410.0512051440048,359.2603455735047,3.0839811137445468,2.9443359375,32.814262023217246
14,0.3699951171875,75.0,75.0,17.0,56.0,601.0,0.0,405.15516033965486,189.3398559749952,410.0512051440048,359.2603455735047,3.0839811137445468,2.9345703125,33.079866888519135
15,0.399993896484375,75.0,75.0,25.0,56.0,595.0,0.0,405.14209779422686,189.30332576508252,411.837323395897,359.93560291703966,3.063157402148491,2.9052734375,33.88739495798319
16,0.420013427734375,75.0,75.0,22.0,56.0,594.0,0.0,405.14209779422686,189.30332576508252,411.837323395897,359.93560291703966,3.063157402148491,2.900390625,34.023569023569024
17,0.45001220703125,75.0,75.0,19.0,55.0,590.0,0.0,405.14209779422686,189.30332576508252,411.837323395897,359.93560291703966,3.063157402148491,2.880859375,34.5728813559322
18,0.480010986328125,75.0,75.0,20.0,55.0,590.0,0.0,405.14209779422686,189.30332576508252,411.87918427054376,360.03669056413645,3.0627141865969407,2.880859375,34.5728813559322
19,0.5,75.0,75.0,22.0,55.0,590.0,0.0,405.14209779422686,189.30332576508252,412.13317235843493,360.0020589469165,3.0597271411201308,2.880859375,34.5728813559322
20,0.529998779296875,75.0,75.0,22.0,55.0,589.0,0.0,405.15658971108803,189.28518913200332,412.6297623238507,360.19519084959336,3.054196769996141,2.8759765625,34.711375212224105
21,0.55999755859375,75.0,75.0,21.0,56.0,585.0,0.0,405.15658971108803,189.28518913200332,412.6297623238507,360.19519084959336,3.054196769996141,2.8564453125,35.27008547008547
22,0.58001708984375,75.0,75.0,18.0,56.0,584.0,0.0,405.15658971108803,189.28518913200332,413.63349966502585,360.408232832832,3.04259971714366,2.8515625,35.41095890410959
23,0.610015869140625,75.0,75.0,25.0,55.0,584.0,0.0,405.15658971108803,189.28518913200332,414.2630582537756,360.3933394580027,3.0352518941617954,2.8515625,35.41095890410959
24,0.6400146484375,75.0,75.0,23.0,56.0,581.0,0.0,405.15658971108803,189.28518913200332,414.6617895888291,360.64748869894737,3.0307693337625685,2.8369140625,35.836488812392425
25,0.670013427734375,75.0,75.0,19.0,56.0,581.0,0.0,405.15658971108803,189.28518913200332,414.6617895888291,360.64748869894737,3.0307693337625685,2.8369140625,35.836488812392425
26,0.69000244140625,75.0,75.0,20.0,56.0,581.0,0.0,405.22206162010406,189.25292433955337,414.665758957135,360.69152617079664,3.031533860126293,2.8369140625,35.836488812392425
27,0.720001220703125,75.0,75.0,23.0,56.0,582.0,0.0,405.15658971108803,189.28518913200332,414.6641262915657,360.73236698952627,3.0307969118420703,2.841796875,35.69415807560137
28,0.75,75.0,75.0,20.0,56.0,580.0,0.0,405.1087247194703,189.23234536104613,414.32642871991834,360.659159179227,3.0341551347566864,2.83203125,35.97931034482759
29,0.77001953125,75.0,75.0,20.0,56.0,579.0,0.0,405.15658971108803,189.28518913200332,414.10439432706846,360.6156668061476,3.0372366394360846,2.8271484375,36.122625215889464
30,0.800018310546875,75.0,75.0,17.0,55.0,580.0,0.0,405.15658971108803,189.28518913200332,414.10439432706846,360.6156668061476,3.0372366394360846,2.83203125,35.97931034482759
31,0.83001708984375,75.0,75.0,24.0,57.0,578.0,0.0,405.15658971108803,189.28518913200332,414.03764294792137,360.63532900656446,3.0380256119211873,2.822265625,36.266435986159166
32,0.860015869140625,75.0,75.0,20.0,55.0,577.0,0.0,405.15658971108803,189.28518913200332,414.4245390769727,360.8417584086756,3.033652174981764,2.8173828125,36.410745233968804
33,0.8800048828125,75.0,75.0,18.0,55.0,576.0,0.0,405.20708039737775,189.2324066591044,414.73375114724416,360.92838224608016,3.0307349323319803,2.8125,36.55555555555556
34,0.910003662109375,75.0,75.0,20.0,55.0,574.0,0.0,405.15658971108803,189.28518913200332,415.07556318082914,360.8919714607638,3.0261199514276087,2.802734375,36.846689895470384
